source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,12h-15h,3,,0.0,,14.6,20.9,,,,1,NW,6.9,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T02:00:00,2026-05-25,1,hourly,,1,,,16.5,,,97.7,16.5,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T03:00:00,2026-05-25,1,hourly,,1,,0.0,16.7,,,95.6,16.1,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T04:00:00,2026-05-25,1,hourly,,2,,,16.3,,,95.6,16.3,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T05:00:00,2026-05-25,1,hourly,,2,,,15.9,,,96.9,15.9,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T06:00:00,2026-05-25,1,hourly,,3,,0.0,16.4,,,97.8,15.8,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T07:00:00,2026-05-25,1,hourly,,2,,,17.3,,,95.1,17.0,6.1,,S,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T08:00:00,2026-05-25,1,hourly,,2,,,18.5,,,91.0,18.7,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T09:00:00,2026-05-25,1,hourly,,2,,0.0,19.1,,,87.1,19.4,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T10:00:00,2026-05-25,1,hourly,,4,,,19.5,,,83.4,19.6,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T11:00:00,2026-05-25,1,hourly,,4,,,19.4,,,83.2,19.3,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T12:00:00,2026-05-25,1,hourly,,4,,0.0,19.4,,,81.3,19.3,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T13:00:00,2026-05-25,1,hourly,,3,,,19.2,,,82.0,18.9,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T14:00:00,2026-05-25,1,hourly,,3,,,19.1,,,81.3,18.9,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,1,hourly,,3,,0.0,19.5,,,78.7,19.5,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T16:00:00,2026-05-25,1,hourly,,4,,,19.8,,,76.4,19.8,10.8,,NW,,IPMA public-data forecast aggregate by local
