source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,24,daily,12h-14h,2,,0.0,,15.0,22.7,,,,2,NW,6.5,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T02:00:00,2026-09-07,1,hourly,,1,,,16.8,,,96.7,16.0,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T03:00:00,2026-09-07,1,hourly,,3,,0.0,16.1,,,99.7,15.2,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T04:00:00,2026-09-07,1,hourly,,17,,,15.8,,,99.3,14.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T05:00:00,2026-09-07,1,hourly,,17,,,15.0,,,100.0,14.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T06:00:00,2026-09-07,1,hourly,,17,,0.0,15.8,,,99.6,15.0,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T07:00:00,2026-09-07,1,hourly,,17,,,15.8,,,100.0,15.1,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T08:00:00,2026-09-07,1,hourly,,17,,,16.4,,,99.7,15.9,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T09:00:00,2026-09-07,1,hourly,,3,,0.0,17.7,,,94.6,17.6,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T10:00:00,2026-09-07,1,hourly,,2,,,19.6,,,86.9,20.0,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T11:00:00,2026-09-07,1,hourly,,1,,,20.8,,,82.4,21.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T12:00:00,2026-09-07,1,hourly,,1,,0.0,22.7,,,82.0,22.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T13:00:00,2026-09-07,1,hourly,,1,,,21.6,,,84.8,21.8,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T14:00:00,2026-09-07,1,hourly,,1,,,21.4,,,84.5,21.6,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T15:00:00,2026-09-07,1,hourly,,2,,0.0,21.5,,,84.5,21.8,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T16:00:00,2026-09-07,1,hourly,,2,,,21.4,,,86.0,21.6,19.4,,NW,,IPMA public-data forecast aggregate by local
