source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,6.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,6.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,6.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,6.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,5.9,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
