source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,6.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-14,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-15,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-16,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-17,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
