source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-11,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-13,6.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-14,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-15,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
