source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-20T07:55:19,2026-07-20T16:09:37Z,Matosinhos,Porto,1130800,2026-07-20,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T16:09:37Z,Matosinhos,Porto,1130800,2026-07-21,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T16:09:37Z,Matosinhos,Porto,1130800,2026-07-22,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T16:09:37Z,Matosinhos,Porto,1130800,2026-07-23,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T16:09:37Z,Matosinhos,Porto,1130800,2026-07-24,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
