source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-06,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-07,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-08,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-09,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T15:52:27Z,Matosinhos,Porto,1130800,2026-06-10,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
