source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-11,4.0,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-12,3.3,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-13,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-14,6.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-15,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1130800,2026-05-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
