source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-08,5.5,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-09,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-10,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-11,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-12,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,2026-09-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
