source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-15,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-17,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-18,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,2026-06-19,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
