source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-31T07:56:20,2026-07-31T16:17:00Z,Matosinhos,Porto,1130800,2026-07-31,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T16:17:00Z,Matosinhos,Porto,1130800,2026-08-01,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T16:17:00Z,Matosinhos,Porto,1130800,2026-08-02,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T16:17:00Z,Matosinhos,Porto,1130800,2026-08-03,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T16:17:00Z,Matosinhos,Porto,1130800,2026-08-04,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-08-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
