source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-14,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-15,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-16,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-14T07:54:37,2026-05-14T12:06:09Z,Matosinhos,Porto,1130800,2026-05-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
