source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-05,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-06,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-07,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
