source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-16,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-17,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-18,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-19,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-20,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
