source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-23T07:55:11,2026-08-23T14:49:06Z,Matosinhos,Porto,1130800,2026-08-23,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T14:49:06Z,Matosinhos,Porto,1130800,2026-08-24,4.5,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T14:49:06Z,Matosinhos,Porto,1130800,2026-08-25,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T14:49:06Z,Matosinhos,Porto,1130800,2026-08-26,3.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T14:49:06Z,Matosinhos,Porto,1130800,2026-08-27,4.9,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,2026-08-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,2026-08-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,2026-08-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,2026-08-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,2026-09-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
