source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-08,3.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-09,2.9,Baixo,0,Verde,Proteção mínima,Risco baixo; manter vigilância e proteção básica para pele/olhos sensíveis.,IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-10,5.1,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-11,4.2,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-12,4.2,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,2026-05-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
