source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-08-30,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-08-31,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-01,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-02,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-03,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1130800,2026-09-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
