source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
