source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-02,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-03,5.7,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-04,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-05,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,2026-08-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
