source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-24,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-25,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-26,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-27,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
