source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-22T07:56:08,2026-07-22T16:03:10Z,Matosinhos,Porto,1130800,2026-07-22,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-23,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-24,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T16:03:10Z,Matosinhos,Porto,1130800,2026-07-25,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T16:03:10Z,Matosinhos,Porto,1130800,2026-07-26,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,2026-07-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
