source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-18,6.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-19,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-20,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-21,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-22,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,2026-08-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
