source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,2026-08-05,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,2026-08-06,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,2026-08-07,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,2026-08-08,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,2026-08-09,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,2026-08-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
