source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,2026-07-19,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,2026-07-20,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,2026-07-21,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,2026-07-22,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,2026-07-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,2026-07-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,2026-07-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,2026-07-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,2026-07-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,2026-07-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
