source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,9.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-04,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-05,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-06,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
