source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,5.9,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-18,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-19,6.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-20,5.6,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
