source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-24T07:58:16,2026-06-24T16:38:28Z,Matosinhos,Porto,1130800,2026-06-24,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T16:38:28Z,Matosinhos,Porto,1130800,2026-06-25,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T16:38:28Z,Matosinhos,Porto,1130800,2026-06-26,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T16:38:28Z,Matosinhos,Porto,1130800,2026-06-27,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T16:38:28Z,Matosinhos,Porto,1130800,2026-06-28,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-06-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-07-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-07-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,2026-07-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
