source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,6.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-25,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-26,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-27,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-08-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-08-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
