source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-01,9.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-02,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-03,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-04,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-01T07:55:17,2026-06-01T14:38:04Z,Matosinhos,Porto,1130800,2026-06-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
