source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-20,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-21,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-22,5.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-23,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
