source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-17T07:56:40,2026-07-17T15:57:28Z,Matosinhos,Porto,1130800,2026-07-17,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T15:57:28Z,Matosinhos,Porto,1130800,2026-07-18,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T15:57:28Z,Matosinhos,Porto,1130800,2026-07-19,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T15:57:28Z,Matosinhos,Porto,1130800,2026-07-20,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T15:57:28Z,Matosinhos,Porto,1130800,2026-07-21,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
