source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,8.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-30,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-31,10.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-01,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-06-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
