source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-07,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-08,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-09,5.7,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-10,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,2026-08-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
