source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-14,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-15,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-16,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-17,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-14T07:57:03,2026-06-14T11:14:20Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
