source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-09,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-10,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-11,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-12,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,2026-06-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
