source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
