source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-13,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-14,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-15,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
