source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-19T07:57:51,2026-08-19T15:02:15Z,Matosinhos,Porto,1130800,2026-08-19,6.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T15:02:15Z,Matosinhos,Porto,1130800,2026-08-20,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T15:02:15Z,Matosinhos,Porto,1130800,2026-08-21,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T15:02:15Z,Matosinhos,Porto,1130800,2026-08-22,5.2,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T15:02:15Z,Matosinhos,Porto,1130800,2026-08-23,4.2,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,2026-08-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,2026-08-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,2026-08-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,2026-08-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,2026-08-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
