source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,6.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-23,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-24,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-25,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-26,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-07-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
