source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-26,4.5,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-27,3.7,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-28,4.0,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-29,2.2,Baixo,0,Verde,Proteção mínima,Risco baixo; manter vigilância e proteção básica para pele/olhos sensíveis.,IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-09-30,4.8,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1130800,2026-10-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
