source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate without UV values; dedicated IPMA UV endpoint empty at fetch time
