source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-29,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-06-30,9.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-01,9.9,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-02,10.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-03,9.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-06,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-07,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,2026-07-08,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
