source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,5.0,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-26,3.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-27,4.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-28,5.9,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-09-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-09-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-09-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
