source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-10,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-11,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-12,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-13,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-14,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,2026-09-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
