source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,9.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
