source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-04,4.2,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-05,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-06,6.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-07,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-08,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-09,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-10,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-11,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-12,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,2026-09-13,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
