"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-11-morning","2026-09-11","data","IPMA meteorologia","ok","2026-09-11T12:55:07Z","2026-09-11T12:55:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 5246 row(s); station daily fallback has 129 row(s). 82 forecast row(s) fetched; forecast archive has 15710 row(s); latest snapshot has 82 row(s). 9 temperature alert row(s) calculated; temperature report: daily/2026-09-11.md. 9 heat wave row(s) calculated; heat wave report: daily/2026-09-11.md. 73 UTCI row(s) calculated; UTCI report: daily/2026-09-11.md. 9 UV row(s) calculated; UV report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","data","Noites tropicais IPMA","ok","2026-09-11T12:55:14Z","2026-09-11T12:55:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 213 observed row(s), 9 forecast row(s); latest has 16 row(s); report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","data","SNS/INSA","ok","2026-09-11T12:55:16Z","2026-09-11T12:55:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4395 SNS/INSA health index row(s) collected; archive has 4395 row(s); report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","data","Clima Extremo","ok","2026-09-11T12:55:30Z","2026-09-11T12:55:55Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1842 row(s); report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","data","Avisos IPMA","ok","2026-09-11T12:55:55Z","2026-09-11T12:55:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 2256 row(s); IPMA alert report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","data","Águas balneares APA","ok","2026-09-11T12:55:58Z","2026-09-11T12:56:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 1008 row(s); report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","data","Erro das previsões IPMA","ok","2026-09-11T12:56:02Z","2026-09-11T12:56:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1505 forecast row(s), 20 summary row(s)."
"2026-09-11-morning","2026-09-11","data","Open-Meteo temperatura","ok","2026-09-11T12:56:03Z","2026-09-11T12:56:07Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7734 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7734 linha(s). | Open-Meteo finished without recorded task errors."
"2026-09-11-morning","2026-09-11","data","Comparação IPMA/Open-Meteo","ok","2026-09-11T12:56:07Z","2026-09-11T12:56:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 592 observation references, 4214 paired rows and 1178 summary rows."
"2026-09-11-morning","2026-09-11","data","Temperatura percentil ERA5-Land","ok","2026-09-11T12:56:10Z","2026-09-11T12:56:10Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-11-morning","2026-09-11","data","QualAr","ok","2026-09-11T12:56:10Z","2026-09-11T12:56:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 131 row(s); daily report: daily/2026-09-11.md."
"2026-09-11-morning","2026-09-11","report","Relatório diário","ok","2026-09-11T13:21:44Z","2026-09-11T13:21:46Z","0","OK report - generated daily/2026-09-11.md and daily/resumo/2026-09-11.md."
