"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-24-morning","2026-08-24","data","IPMA meteorologia","ok","2026-08-24T09:11:12Z","2026-08-24T09:11:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4399 row(s); station daily fallback has 111 row(s). 105 forecast row(s) fetched; forecast archive has 13659 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-24.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-24.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-24.md. 10 UV row(s) calculated; UV report: daily/2026-08-24.md."
"2026-08-24-morning","2026-08-24","data","Noites tropicais IPMA","ok","2026-08-24T09:11:19Z","2026-08-24T09:11:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 195 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-24.md."
"2026-08-24-morning","2026-08-24","data","SNS/INSA","ok","2026-08-24T09:11:21Z","2026-08-24T09:11:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4375 SNS/INSA health index row(s) collected; archive has 4375 row(s); report: daily/2026-08-24.md."
"2026-08-24-morning","2026-08-24","data","Clima Extremo","erro","2026-08-24T09:11:31Z","2026-08-24T09:11:50Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1597 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-08-24-morning","2026-08-24","data","Avisos IPMA","ok","2026-08-24T09:11:50Z","2026-08-24T09:11:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 2018 row(s); IPMA alert report: daily/2026-08-24.md."
"2026-08-24-morning","2026-08-24","data","Águas balneares APA","ok","2026-08-24T09:11:53Z","2026-08-24T09:11:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 630 row(s); report: daily/2026-08-24.md."
"2026-08-24-morning","2026-08-24","data","Erro das previsões IPMA","ok","2026-08-24T09:11:57Z","2026-08-24T09:11:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1308 forecast row(s), 20 summary row(s)."
"2026-08-24-morning","2026-08-24","data","Open-Meteo temperatura","ok","2026-08-24T09:11:58Z","2026-08-24T09:12:02Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 28 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7590 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 28 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7590 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-24-morning","2026-08-24","data","Comparação IPMA/Open-Meteo","ok","2026-08-24T09:12:02Z","2026-08-24T09:12:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 508 observation references, 3318 paired rows and 889 summary rows."
"2026-08-24-morning","2026-08-24","data","Temperatura percentil ERA5-Land","ok","2026-08-24T09:12:04Z","2026-08-24T09:12:04Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-24-morning","2026-08-24","data","QualAr","ok","2026-08-24T09:12:04Z","2026-08-24T09:12:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 113 row(s); daily report: daily/2026-08-24.md."
"2026-08-24-morning","2026-08-24","report","Relatório diário","ok","2026-08-24T09:50:26Z","2026-08-24T09:50:28Z","0","OK report - generated daily/2026-08-24.md and daily/resumo/2026-08-24.md."
