"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-14-morning","2026-08-14","report","Relatório diário","ok","2026-08-14T10:04:40Z","2026-08-14T10:04:42Z","0","OK report - generated daily/2026-08-14.md and daily/resumo/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","IPMA meteorologia","ok","2026-08-14T15:17:11Z","2026-08-14T15:17:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3935 row(s); station daily fallback has 101 row(s). 105 forecast row(s) fetched; forecast archive has 12527 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-14.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-14.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-14.md. 10 UV row(s) calculated; UV report: daily/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","Noites tropicais IPMA","ok","2026-08-14T15:17:16Z","2026-08-14T15:17:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 185 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","SNS/INSA","ok","2026-08-14T15:17:18Z","2026-08-14T15:17:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4368 SNS/INSA health index row(s) collected; archive has 4368 row(s); report: daily/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","Clima Extremo","ok","2026-08-14T15:17:28Z","2026-08-14T15:17:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1471 row(s); report: daily/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","Avisos IPMA","ok","2026-08-14T15:17:49Z","2026-08-14T15:17:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 1833 row(s); IPMA alert report: daily/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","Águas balneares APA","ok","2026-08-14T15:17:51Z","2026-08-14T15:18:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 420 row(s); report: daily/2026-08-14.md."
"2026-08-14-afternoon","2026-08-14","data","Erro das previsões IPMA","ok","2026-08-14T15:18:06Z","2026-08-14T15:18:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1199 forecast row(s), 20 summary row(s)."
"2026-08-14-afternoon","2026-08-14","data","Open-Meteo temperatura","ok","2026-08-14T15:18:06Z","2026-08-14T15:18:10Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7510 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7510 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-14-afternoon","2026-08-14","data","Comparação IPMA/Open-Meteo","ok","2026-08-14T15:18:10Z","2026-08-14T15:18:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 458 observation references, 2788 paired rows and 863 summary rows."
"2026-08-14-afternoon","2026-08-14","data","Temperatura percentil ERA5-Land","ok","2026-08-14T15:18:12Z","2026-08-14T15:18:12Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-14-afternoon","2026-08-14","data","QualAr","ok","2026-08-14T15:18:12Z","2026-08-14T15:18:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 103 row(s); daily report: daily/2026-08-14.md."
