"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-13-morning","2026-08-13","data","IPMA meteorologia","ok","2026-08-13T09:38:22Z","2026-08-13T09:38:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3877 row(s); station daily fallback has 100 row(s). 105 forecast row(s) fetched; forecast archive has 12422 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-13.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-13.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-13.md. 10 UV row(s) calculated; UV report: daily/2026-08-13.md."
"2026-08-13-morning","2026-08-13","data","Noites tropicais IPMA","ok","2026-08-13T09:38:29Z","2026-08-13T09:38:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 184 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-13.md."
"2026-08-13-morning","2026-08-13","data","SNS/INSA","ok","2026-08-13T09:38:32Z","2026-08-13T09:38:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4366 SNS/INSA health index row(s) collected; archive has 4366 row(s); report: daily/2026-08-13.md."
"2026-08-13-morning","2026-08-13","data","Clima Extremo","ok","2026-08-13T09:38:42Z","2026-08-13T09:39:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1450 row(s); report: daily/2026-08-13.md."
"2026-08-13-morning","2026-08-13","data","Avisos IPMA","ok","2026-08-13T09:39:03Z","2026-08-13T09:39:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1802 row(s); IPMA alert report: daily/2026-08-13.md."
"2026-08-13-morning","2026-08-13","data","Águas balneares APA","ok","2026-08-13T09:39:06Z","2026-08-13T09:39:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 3 active restriction(s); archive has 399 row(s); report: daily/2026-08-13.md."
"2026-08-13-morning","2026-08-13","data","Erro das previsões IPMA","ok","2026-08-13T09:39:10Z","2026-08-13T09:39:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1189 forecast row(s), 20 summary row(s)."
"2026-08-13-morning","2026-08-13","data","Open-Meteo temperatura","ok","2026-08-13T09:39:11Z","2026-08-13T09:39:15Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7502 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7502 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-13-morning","2026-08-13","data","Comparação IPMA/Open-Meteo","ok","2026-08-13T09:39:15Z","2026-08-13T09:39:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 453 observation references, 2738 paired rows and 863 summary rows."
"2026-08-13-morning","2026-08-13","data","Temperatura percentil ERA5-Land","ok","2026-08-13T09:39:18Z","2026-08-13T09:39:18Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-13-morning","2026-08-13","data","QualAr","erro","2026-08-13T09:39:18Z","2026-08-13T09:39:20Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_prediction() : Internal Server Error (HTTP 500). | Calls: fetch_prediction -> stop_for_status | Execution halted"
"2026-08-13-morning","2026-08-13","report","Relatório diário","ok","2026-08-13T10:09:12Z","2026-08-13T10:09:14Z","0","OK report - generated daily/2026-08-13.md and daily/resumo/2026-08-13.md."
