"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-23-morning","2026-08-23","report","Relatório diário","ok","2026-08-23T09:30:05Z","2026-08-23T09:30:07Z","0","OK report - generated daily/2026-08-23.md and daily/resumo/2026-08-23.md."
"2026-08-23-afternoon","2026-08-23","data","IPMA meteorologia","ok","2026-08-23T14:49:05Z","2026-08-23T14:49:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 46 station observation row(s) fetched. Station observation archive has 4363 row(s); station daily fallback has 110 row(s). 105 forecast row(s) fetched; forecast archive has 13554 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-23.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-23.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-23.md. 10 UV row(s) calculated; UV report: daily/2026-08-23.md."
"2026-08-23-afternoon","2026-08-23","data","Noites tropicais IPMA","ok","2026-08-23T14:49:11Z","2026-08-23T14:49:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 194 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-23.md."
"2026-08-23-afternoon","2026-08-23","data","SNS/INSA","ok","2026-08-23T14:49:13Z","2026-08-23T14:49:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4375 SNS/INSA health index row(s) collected; archive has 4375 row(s); report: daily/2026-08-23.md."
"2026-08-23-afternoon","2026-08-23","data","Clima Extremo","erro","2026-08-23T14:49:21Z","2026-08-23T14:49:41Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1590 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-08-23-afternoon","2026-08-23","data","Avisos IPMA","ok","2026-08-23T14:49:41Z","2026-08-23T14:49:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 14 IPMA alert row(s) collected; IPMA alert archive has 2008 row(s); IPMA alert report: daily/2026-08-23.md."
"2026-08-23-afternoon","2026-08-23","data","Águas balneares APA","erro","2026-08-23T14:49:44Z","2026-08-23T14:50:05Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in curl::curl_fetch_memory(url, handle = handle) : | Timeout was reached [sniambgeoogc.apambiente.pt]: | Failed to connect to sniambgeoogc.apambiente.pt port 443 after 20000 ms: Timeout was reached | Calls: bw_run ... request_fetch.write_memory -> <Anonymous> -> raise_libcurl_error | Execution halted"
"2026-08-23-afternoon","2026-08-23","data","Erro das previsões IPMA","ok","2026-08-23T14:50:05Z","2026-08-23T14:50:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1298 forecast row(s), 20 summary row(s)."
"2026-08-23-afternoon","2026-08-23","data","Open-Meteo temperatura","ok","2026-08-23T14:50:05Z","2026-08-23T14:50:10Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 28 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7582 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 28 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7582 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-23-afternoon","2026-08-23","data","Comparação IPMA/Open-Meteo","ok","2026-08-23T14:50:10Z","2026-08-23T14:50:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 503 observation references, 3263 paired rows and 870 summary rows."
