"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-07-morning","2026-08-07","report","Relatório diário","ok","2026-08-07T10:03:16Z","2026-08-07T10:03:18Z","0","OK report - generated daily/2026-08-07.md and daily/resumo/2026-08-07.md."
"2026-08-07-afternoon","2026-08-07","data","IPMA meteorologia","ok","2026-08-07T15:24:43Z","2026-08-07T15:24:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3599 row(s); station daily fallback has 94 row(s). 105 forecast row(s) fetched; forecast archive has 11792 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-07.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-07.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-07.md. 10 UV row(s) calculated; UV report: daily/2026-08-07.md."
"2026-08-07-afternoon","2026-08-07","data","Noites tropicais IPMA","ok","2026-08-07T15:24:49Z","2026-08-07T15:24:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 178 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-07.md."
"2026-08-07-afternoon","2026-08-07","data","SNS/INSA","ok","2026-08-07T15:24:52Z","2026-08-07T15:25:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4361 SNS/INSA health index row(s) collected; archive has 4361 row(s); report: daily/2026-08-07.md."
"2026-08-07-afternoon","2026-08-07","data","Clima Extremo","ok","2026-08-07T15:25:05Z","2026-08-07T15:25:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1373 row(s); report: daily/2026-08-07.md."
"2026-08-07-afternoon","2026-08-07","data","Avisos IPMA","ok","2026-08-07T15:25:26Z","2026-08-07T15:25:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1694 row(s); IPMA alert report: daily/2026-08-07.md."
"2026-08-07-afternoon","2026-08-07","data","Águas balneares APA","erro","2026-08-07T15:25:29Z","2026-08-07T15:25:50Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in curl::curl_fetch_memory(url, handle = handle) : | Timeout was reached [sniambgeoogc.apambiente.pt]: | Failed to connect to sniambgeoogc.apambiente.pt port 443 after 20001 ms: Timeout was reached | Calls: bw_run ... request_fetch.write_memory -> <Anonymous> -> raise_libcurl_error | Execution halted"
"2026-08-07-afternoon","2026-08-07","data","Erro das previsões IPMA","ok","2026-08-07T15:25:50Z","2026-08-07T15:25:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1129 forecast row(s), 20 summary row(s)."
"2026-08-07-afternoon","2026-08-07","data","Open-Meteo temperatura","ok","2026-08-07T15:25:51Z","2026-08-07T15:25:59Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7454 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7454 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-07-afternoon","2026-08-07","data","Comparação IPMA/Open-Meteo","ok","2026-08-07T15:25:59Z","2026-08-07T15:26:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 423 observation references, 2438 paired rows and 853 summary rows."
"2026-08-07-afternoon","2026-08-07","data","Temperatura percentil ERA5-Land","ok","2026-08-07T15:26:01Z","2026-08-07T15:26:01Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-07-afternoon","2026-08-07","data","QualAr","erro","2026-08-07T15:26:01Z","2026-08-07T15:26:12Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in curl::curl_fetch_memory(url, handle = handle) : | Timeout was reached [qualar.apambiente.pt]: | Failed to connect to qualar.apambiente.pt port 443 after 10000 ms: Timeout was reached | Calls: fetch_prediction ... request_fetch.write_memory -> <Anonymous> -> raise_libcurl_error | Execution halted"
