"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-08-morning","2026-09-08","data","IPMA meteorologia","ok","2026-09-08T12:57:39Z","2026-09-08T12:57:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 5102 row(s); station daily fallback has 126 row(s). 105 forecast row(s) fetched; forecast archive has 15418 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-08.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-08.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-08.md. 10 UV row(s) calculated; UV report: daily/2026-09-08.md."
"2026-09-08-morning","2026-09-08","data","Noites tropicais IPMA","ok","2026-09-08T12:57:46Z","2026-09-08T12:57:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 210 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-08.md."
"2026-09-08-morning","2026-09-08","data","SNS/INSA","ok","2026-09-08T12:57:49Z","2026-09-08T12:58:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4393 SNS/INSA health index row(s) collected; archive has 4393 row(s); report: daily/2026-09-08.md."
"2026-09-08-morning","2026-09-08","data","Clima Extremo","ok","2026-09-08T12:58:02Z","2026-09-08T12:58:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1800 row(s); report: daily/2026-09-08.md."
"2026-09-08-morning","2026-09-08","data","Avisos IPMA","ok","2026-09-08T12:58:24Z","2026-09-08T12:58:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 2225 row(s); IPMA alert report: daily/2026-09-08.md."
"2026-09-08-morning","2026-09-08","data","Águas balneares APA","ok","2026-09-08T12:58:27Z","2026-09-08T12:58:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 945 row(s); report: daily/2026-09-08.md."
"2026-09-08-morning","2026-09-08","data","Erro das previsões IPMA","ok","2026-09-08T12:58:30Z","2026-09-08T12:58:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1476 forecast row(s), 20 summary row(s)."
"2026-09-08-morning","2026-09-08","data","Open-Meteo temperatura","ok","2026-09-08T12:58:31Z","2026-09-08T12:58:36Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7710 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7710 linha(s). | Open-Meteo finished without recorded task errors."
"2026-09-08-morning","2026-09-08","data","Comparação IPMA/Open-Meteo","ok","2026-09-08T12:58:36Z","2026-09-08T12:58:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 577 observation references, 4079 paired rows and 1178 summary rows."
"2026-09-08-morning","2026-09-08","data","Temperatura percentil ERA5-Land","ok","2026-09-08T12:58:38Z","2026-09-08T12:58:38Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-08-morning","2026-09-08","data","QualAr","ok","2026-09-08T12:58:38Z","2026-09-08T12:58:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 128 row(s); daily report: daily/2026-09-08.md."
