"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-18-morning","2026-08-18","data","IPMA meteorologia","ok","2026-08-18T09:01:54Z","2026-08-18T09:02:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4115 row(s); station daily fallback has 105 row(s). 82 forecast row(s) fetched; forecast archive has 12924 row(s); latest snapshot has 82 row(s). 9 temperature alert row(s) calculated; temperature report: daily/2026-08-18.md. 9 heat wave row(s) calculated; heat wave report: daily/2026-08-18.md. 73 UTCI row(s) calculated; UTCI report: daily/2026-08-18.md. 9 UV row(s) calculated; UV report: daily/2026-08-18.md."
"2026-08-18-morning","2026-08-18","data","Noites tropicais IPMA","ok","2026-08-18T09:02:01Z","2026-08-18T09:02:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 189 observed row(s), 9 forecast row(s); latest has 16 row(s); report: daily/2026-08-18.md."
"2026-08-18-morning","2026-08-18","data","SNS/INSA","ok","2026-08-18T09:02:03Z","2026-08-18T09:02:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4371 SNS/INSA health index row(s) collected; archive has 4371 row(s); report: daily/2026-08-18.md."
"2026-08-18-morning","2026-08-18","data","Clima Extremo","ok","2026-08-18T09:02:12Z","2026-08-18T09:02:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1513 row(s); report: daily/2026-08-18.md."
"2026-08-18-morning","2026-08-18","data","Avisos IPMA","ok","2026-08-18T09:02:34Z","2026-08-18T09:02:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 1900 row(s); IPMA alert report: daily/2026-08-18.md."
"2026-08-18-morning","2026-08-18","data","Águas balneares APA","ok","2026-08-18T09:02:41Z","2026-08-18T09:02:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 504 row(s); report: daily/2026-08-18.md."
"2026-08-18-morning","2026-08-18","data","Erro das previsões IPMA","ok","2026-08-18T09:02:44Z","2026-08-18T09:02:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1238 forecast row(s), 20 summary row(s)."
"2026-08-18-morning","2026-08-18","data","Open-Meteo temperatura","ok","2026-08-18T09:02:45Z","2026-08-18T09:02:49Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7542 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7542 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-18-morning","2026-08-18","data","Comparação IPMA/Open-Meteo","ok","2026-08-18T09:02:49Z","2026-08-18T09:02:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 478 observation references, 2988 paired rows and 869 summary rows."
"2026-08-18-morning","2026-08-18","data","Temperatura percentil ERA5-Land","ok","2026-08-18T09:02:51Z","2026-08-18T09:02:51Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-18-morning","2026-08-18","data","QualAr","ok","2026-08-18T09:02:51Z","2026-08-18T09:02:55Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 107 row(s); daily report: daily/2026-08-18.md."
