"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-11-morning","2026-08-11","data","IPMA meteorologia","ok","2026-08-11T09:28:04Z","2026-08-11T09:28:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3779 row(s); station daily fallback has 98 row(s). 105 forecast row(s) fetched; forecast archive has 12212 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-11.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-11.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-11.md. 10 UV row(s) calculated; UV report: daily/2026-08-11.md."
"2026-08-11-morning","2026-08-11","data","Noites tropicais IPMA","ok","2026-08-11T09:28:12Z","2026-08-11T09:28:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 182 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-11.md."
"2026-08-11-morning","2026-08-11","data","SNS/INSA","ok","2026-08-11T09:28:15Z","2026-08-11T09:28:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4364 SNS/INSA health index row(s) collected; archive has 4364 row(s); report: daily/2026-08-11.md."
"2026-08-11-morning","2026-08-11","data","Clima Extremo","erro","2026-08-11T09:28:26Z","2026-08-11T09:28:44Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1422 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-08-11-morning","2026-08-11","data","Avisos IPMA","ok","2026-08-11T09:28:44Z","2026-08-11T09:28:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1762 row(s); IPMA alert report: daily/2026-08-11.md."
"2026-08-11-morning","2026-08-11","data","Águas balneares APA","ok","2026-08-11T09:28:48Z","2026-08-11T09:28:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 357 row(s); report: daily/2026-08-11.md."
"2026-08-11-morning","2026-08-11","data","Erro das previsões IPMA","ok","2026-08-11T09:28:51Z","2026-08-11T09:28:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1169 forecast row(s), 20 summary row(s)."
"2026-08-11-morning","2026-08-11","data","Open-Meteo temperatura","ok","2026-08-11T09:28:52Z","2026-08-11T09:29:00Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7486 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7486 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-11-morning","2026-08-11","data","Comparação IPMA/Open-Meteo","ok","2026-08-11T09:29:00Z","2026-08-11T09:29:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 443 observation references, 2638 paired rows and 863 summary rows."
"2026-08-11-morning","2026-08-11","data","Temperatura percentil ERA5-Land","ok","2026-08-11T09:29:03Z","2026-08-11T09:29:03Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-11-morning","2026-08-11","data","QualAr","ok","2026-08-11T09:29:03Z","2026-08-11T09:29:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 100 row(s); daily report: daily/2026-08-11.md."
