"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-17-afternoon","2026-08-17","data","IPMA meteorologia","ok","2026-08-17T14:53:37Z","2026-08-17T14:53:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4079 row(s); station daily fallback has 104 row(s). 105 forecast row(s) fetched; forecast archive has 12842 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-17.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-17.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-17.md. 10 UV row(s) calculated; UV report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","data","Noites tropicais IPMA","ok","2026-08-17T14:53:44Z","2026-08-17T14:53:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 188 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","data","SNS/INSA","ok","2026-08-17T14:53:46Z","2026-08-17T14:54:00Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4371 SNS/INSA health index row(s) collected; archive has 4371 row(s); report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","data","Clima Extremo","ok","2026-08-17T14:54:00Z","2026-08-17T14:54:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1506 row(s); report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","data","Avisos IPMA","ok","2026-08-17T14:54:24Z","2026-08-17T14:54:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 1889 row(s); IPMA alert report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","data","Águas balneares APA","ok","2026-08-17T14:54:28Z","2026-08-17T14:54:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 483 row(s); report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","data","Erro das previsões IPMA","ok","2026-08-17T14:54:31Z","2026-08-17T14:54:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1229 forecast row(s), 20 summary row(s)."
"2026-08-17-afternoon","2026-08-17","data","Open-Meteo temperatura","ok","2026-08-17T14:54:32Z","2026-08-17T14:54:37Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7534 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7534 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-17-afternoon","2026-08-17","data","Comparação IPMA/Open-Meteo","ok","2026-08-17T14:54:37Z","2026-08-17T14:54:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 473 observation references, 2938 paired rows and 865 summary rows."
"2026-08-17-afternoon","2026-08-17","data","Temperatura percentil ERA5-Land","ok","2026-08-17T14:54:40Z","2026-08-17T14:54:40Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-17-afternoon","2026-08-17","data","QualAr","ok","2026-08-17T14:54:40Z","2026-08-17T14:54:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 106 row(s); daily report: daily/2026-08-17.md."
"2026-08-17-afternoon","2026-08-17","report","Relatório diário","ok","2026-08-17T15:16:04Z","2026-08-17T15:16:06Z","0","OK report - generated daily/2026-08-17.md and daily/resumo/2026-08-17.md."
