"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-06-morning","2026-09-06","data","IPMA meteorologia","ok","2026-09-06T12:13:19Z","2026-09-06T12:13:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 5004 row(s); station daily fallback has 124 row(s). 105 forecast row(s) fetched; forecast archive has 15208 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-06.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-06.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-06.md. 10 UV row(s) calculated; UV report: daily/2026-09-06.md."
"2026-09-06-morning","2026-09-06","data","Noites tropicais IPMA","ok","2026-09-06T12:13:26Z","2026-09-06T12:13:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 208 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-06.md."
"2026-09-06-morning","2026-09-06","data","SNS/INSA","ok","2026-09-06T12:13:29Z","2026-09-06T12:13:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4389 SNS/INSA health index row(s) collected; archive has 4389 row(s); report: daily/2026-09-06.md."
"2026-09-06-morning","2026-09-06","data","Clima Extremo","ok","2026-09-06T12:13:38Z","2026-09-06T12:13:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1772 row(s); report: daily/2026-09-06.md."
"2026-09-06-morning","2026-09-06","data","Avisos IPMA","ok","2026-09-06T12:13:59Z","2026-09-06T12:14:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 2197 row(s); IPMA alert report: daily/2026-09-06.md."
"2026-09-06-morning","2026-09-06","data","Águas balneares APA","erro","2026-09-06T12:14:03Z","2026-09-06T12:14:23Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in curl::curl_fetch_memory(url, handle = handle) : | Timeout was reached [sniambgeoogc.apambiente.pt]: | Failed to connect to sniambgeoogc.apambiente.pt port 443 after 20000 ms: Timeout was reached | Calls: bw_run ... request_fetch.write_memory -> <Anonymous> -> raise_libcurl_error | Execution halted"
"2026-09-06-morning","2026-09-06","data","Erro das previsões IPMA","ok","2026-09-06T12:14:23Z","2026-09-06T12:14:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1456 forecast row(s), 20 summary row(s)."
"2026-09-06-morning","2026-09-06","data","Open-Meteo temperatura","ok","2026-09-06T12:14:24Z","2026-09-06T12:14:28Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7694 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7694 linha(s). | Open-Meteo finished without recorded task errors."
"2026-09-06-morning","2026-09-06","data","Comparação IPMA/Open-Meteo","ok","2026-09-06T12:14:28Z","2026-09-06T12:14:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 567 observation references, 3984 paired rows and 1174 summary rows."
"2026-09-06-morning","2026-09-06","data","Temperatura percentil ERA5-Land","ok","2026-09-06T12:14:30Z","2026-09-06T12:14:31Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-06-morning","2026-09-06","data","QualAr","erro","2026-09-06T12:14:31Z","2026-09-06T12:14:41Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in curl::curl_fetch_memory(url, handle = handle) : | Timeout was reached [qualar.apambiente.pt]: | Failed to connect to qualar.apambiente.pt port 443 after 10000 ms: Timeout was reached | Calls: fetch_prediction ... request_fetch.write_memory -> <Anonymous> -> raise_libcurl_error | Execution halted"
