"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-27-morning","2026-08-27","data","IPMA meteorologia","ok","2026-08-27T19:10:57Z","2026-08-27T19:11:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 43 station observation row(s) fetched. Station observation archive has 4538 row(s); station daily fallback has 114 row(s). 105 forecast row(s) fetched; forecast archive has 13974 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-27.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-27.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-27.md. 10 UV row(s) calculated; UV report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","data","Noites tropicais IPMA","ok","2026-08-27T19:11:04Z","2026-08-27T19:11:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 198 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","data","SNS/INSA","ok","2026-08-27T19:11:07Z","2026-08-27T19:11:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4381 SNS/INSA health index row(s) collected; archive has 4381 row(s); report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","data","Clima Extremo","ok","2026-08-27T19:11:20Z","2026-08-27T19:11:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1639 row(s); report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","data","Avisos IPMA","ok","2026-08-27T19:11:39Z","2026-08-27T19:11:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 9 IPMA alert row(s) collected; IPMA alert archive has 2064 row(s); IPMA alert report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","data","Águas balneares APA","ok","2026-08-27T19:11:43Z","2026-08-27T19:11:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 10 active restriction(s); archive has 693 row(s); report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","data","Erro das previsões IPMA","ok","2026-08-27T19:11:46Z","2026-08-27T19:11:47Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1338 forecast row(s), 20 summary row(s)."
"2026-08-27-morning","2026-08-27","data","Open-Meteo temperatura","ok","2026-08-27T19:11:47Z","2026-08-27T19:11:51Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 25 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7614 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 25 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7614 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-27-morning","2026-08-27","data","Comparação IPMA/Open-Meteo","ok","2026-08-27T19:11:51Z","2026-08-27T19:11:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 521 observation references, 3459 paired rows and 931 summary rows."
"2026-08-27-morning","2026-08-27","data","Temperatura percentil ERA5-Land","ok","2026-08-27T19:11:54Z","2026-08-27T19:11:54Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-27-morning","2026-08-27","data","QualAr","ok","2026-08-27T19:11:54Z","2026-08-27T19:11:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 116 row(s); daily report: daily/2026-08-27.md."
"2026-08-27-morning","2026-08-27","report","Relatório diário","ok","2026-08-27T19:40:29Z","2026-08-27T19:40:31Z","0","OK report - generated daily/2026-08-27.md and daily/resumo/2026-08-27.md."
