"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-28-afternoon","2026-08-28","report","Relatório diário","ok","2026-08-28T00:09:32Z","2026-08-28T00:09:34Z","0","OK report - generated daily/2026-08-28.md and daily/resumo/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","IPMA meteorologia","ok","2026-08-28T20:17:01Z","2026-08-28T20:17:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4588 row(s); station daily fallback has 115 row(s). 105 forecast row(s) fetched; forecast archive has 14171 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-28.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-28.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-28.md. 10 UV row(s) calculated; UV report: daily/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","Noites tropicais IPMA","ok","2026-08-28T20:17:09Z","2026-08-28T20:17:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 199 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","SNS/INSA","ok","2026-08-28T20:17:12Z","2026-08-28T20:17:25Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4382 SNS/INSA health index row(s) collected; archive has 4382 row(s); report: daily/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","Clima Extremo","ok","2026-08-28T20:17:25Z","2026-08-28T20:17:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1653 row(s); report: daily/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","Avisos IPMA","ok","2026-08-28T20:17:45Z","2026-08-28T20:17:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 2082 row(s); IPMA alert report: daily/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","Águas balneares APA","ok","2026-08-28T20:17:48Z","2026-08-28T20:17:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 5 active restriction(s); archive has 714 row(s); report: daily/2026-08-28.md."
"2026-08-28-morning","2026-08-28","data","Erro das previsões IPMA","ok","2026-08-28T20:17:52Z","2026-08-28T20:17:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1357 forecast row(s), 20 summary row(s)."
"2026-08-28-morning","2026-08-28","data","Open-Meteo temperatura","ok","2026-08-28T20:17:53Z","2026-08-28T20:17:57Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7622 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7622 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-28-morning","2026-08-28","data","Comparação IPMA/Open-Meteo","ok","2026-08-28T20:17:57Z","2026-08-28T20:17:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 526 observation references, 3513 paired rows and 933 summary rows."
"2026-08-28-morning","2026-08-28","data","Temperatura percentil ERA5-Land","ok","2026-08-28T20:17:59Z","2026-08-28T20:17:59Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-28-morning","2026-08-28","data","QualAr","ok","2026-08-28T20:17:59Z","2026-08-28T20:18:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 117 row(s); daily report: daily/2026-08-28.md."
