"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-25-morning","2026-08-25","data","IPMA meteorologia","ok","2026-08-25T09:06:02Z","2026-08-25T09:06:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4447 row(s); station daily fallback has 112 row(s). 105 forecast row(s) fetched; forecast archive has 13764 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-25.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-25.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-25.md. 10 UV row(s) calculated; UV report: daily/2026-08-25.md."
"2026-08-25-morning","2026-08-25","data","Noites tropicais IPMA","ok","2026-08-25T09:06:09Z","2026-08-25T09:06:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 196 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-25.md."
"2026-08-25-morning","2026-08-25","data","SNS/INSA","ok","2026-08-25T09:06:11Z","2026-08-25T09:06:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4378 SNS/INSA health index row(s) collected; archive has 4378 row(s); report: daily/2026-08-25.md."
"2026-08-25-morning","2026-08-25","data","Clima Extremo","erro","2026-08-25T09:06:21Z","2026-08-25T09:06:39Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1611 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-08-25-morning","2026-08-25","data","Avisos IPMA","ok","2026-08-25T09:06:39Z","2026-08-25T09:06:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 2031 row(s); IPMA alert report: daily/2026-08-25.md."
"2026-08-25-morning","2026-08-25","data","Águas balneares APA","erro","2026-08-25T09:06:43Z","2026-08-25T09:06:44Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in bw_fetch() : Forbidden (HTTP 403). | Calls: bw_run ... bind_rows -> list2 -> lapply -> bw_fetch -> stop_for_status | Execution halted"
"2026-08-25-morning","2026-08-25","data","Erro das previsões IPMA","ok","2026-08-25T09:06:44Z","2026-08-25T09:06:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1318 forecast row(s), 20 summary row(s)."
"2026-08-25-morning","2026-08-25","data","Open-Meteo temperatura","ok","2026-08-25T09:06:45Z","2026-08-25T09:06:49Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 34 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7598 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 34 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7598 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-25-morning","2026-08-25","data","Comparação IPMA/Open-Meteo","ok","2026-08-25T09:06:49Z","2026-08-25T09:06:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 513 observation references, 3373 paired rows and 905 summary rows."
"2026-08-25-morning","2026-08-25","data","Temperatura percentil ERA5-Land","ok","2026-08-25T09:06:52Z","2026-08-25T09:06:52Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-25-morning","2026-08-25","data","QualAr","erro","2026-08-25T09:06:52Z","2026-08-25T09:06:54Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_prediction() : QualAr API returned result: error | Execution halted"
"2026-08-25-morning","2026-08-25","report","Relatório diário","ok","2026-08-25T09:37:35Z","2026-08-25T09:37:37Z","0","OK report - generated daily/2026-08-25.md and daily/resumo/2026-08-25.md."
