"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-09-afternoon","2026-08-09","data","IPMA meteorologia","ok","2026-08-09T15:01:16Z","2026-08-09T15:01:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3695 row(s); station daily fallback has 96 row(s). 105 forecast row(s) fetched; forecast archive has 12002 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-09.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-09.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-09.md. 10 UV row(s) calculated; UV report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","data","Noites tropicais IPMA","ok","2026-08-09T15:01:24Z","2026-08-09T15:01:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 180 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","data","SNS/INSA","ok","2026-08-09T15:01:27Z","2026-08-09T15:01:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4361 SNS/INSA health index row(s) collected; archive has 4361 row(s); report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","data","Clima Extremo","ok","2026-08-09T15:01:38Z","2026-08-09T15:02:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1401 row(s); report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","data","Avisos IPMA","ok","2026-08-09T15:02:01Z","2026-08-09T15:02:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1734 row(s); IPMA alert report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","data","Águas balneares APA","ok","2026-08-09T15:02:05Z","2026-08-09T15:02:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 315 row(s); report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","data","Erro das previsões IPMA","ok","2026-08-09T15:02:08Z","2026-08-09T15:02:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1149 forecast row(s), 20 summary row(s)."
"2026-08-09-afternoon","2026-08-09","data","Open-Meteo temperatura","ok","2026-08-09T15:02:09Z","2026-08-09T15:02:16Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7470 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7470 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-09-afternoon","2026-08-09","data","Comparação IPMA/Open-Meteo","ok","2026-08-09T15:02:16Z","2026-08-09T15:02:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 433 observation references, 2538 paired rows and 863 summary rows."
"2026-08-09-afternoon","2026-08-09","data","Temperatura percentil ERA5-Land","ok","2026-08-09T15:02:19Z","2026-08-09T15:02:19Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-09-afternoon","2026-08-09","data","QualAr","ok","2026-08-09T15:02:19Z","2026-08-09T15:02:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 98 row(s); daily report: daily/2026-08-09.md."
"2026-08-09-afternoon","2026-08-09","report","Relatório diário","ok","2026-08-09T15:21:09Z","2026-08-09T15:21:11Z","0","OK report - generated daily/2026-08-09.md and daily/resumo/2026-08-09.md."
