"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-15-morning","2026-08-15","report","Relatório diário","ok","2026-08-15T09:28:17Z","2026-08-15T09:28:19Z","0","OK report - generated daily/2026-08-15.md and daily/resumo/2026-08-15.md."
"2026-08-15-afternoon","2026-08-15","data","IPMA meteorologia","ok","2026-08-15T14:47:55Z","2026-08-15T14:48:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3983 row(s); station daily fallback has 102 row(s). 105 forecast row(s) fetched; forecast archive has 12632 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-15.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-15.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-15.md. 10 UV row(s) calculated; UV report: daily/2026-08-15.md."
"2026-08-15-afternoon","2026-08-15","data","Noites tropicais IPMA","ok","2026-08-15T14:48:03Z","2026-08-15T14:48:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 186 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-15.md."
"2026-08-15-afternoon","2026-08-15","data","SNS/INSA","ok","2026-08-15T14:48:05Z","2026-08-15T14:48:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4368 SNS/INSA health index row(s) collected; archive has 4368 row(s); report: daily/2026-08-15.md."
"2026-08-15-afternoon","2026-08-15","data","Clima Extremo","erro","2026-08-15T14:48:19Z","2026-08-15T14:48:41Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1478 row(s); report: daily/2026-08-15.md. | Error: Clima Extremo indisponível; cache usada quando possível: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20001 ms: Timeout was reached | In addition: Warning message: | Clima Extremo indisponível; a usar cache se existir: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Failed to connect to climaextremo.vps.tecnico.ulisboa.pt port 8100 after 20001 ms: Timeout was reached | Execution halted"
"2026-08-15-afternoon","2026-08-15","data","Avisos IPMA","ok","2026-08-15T14:48:41Z","2026-08-15T14:48:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 1854 row(s); IPMA alert report: daily/2026-08-15.md."
"2026-08-15-afternoon","2026-08-15","data","Águas balneares APA","ok","2026-08-15T14:48:45Z","2026-08-15T14:48:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 441 row(s); report: daily/2026-08-15.md."
"2026-08-15-afternoon","2026-08-15","data","Erro das previsões IPMA","ok","2026-08-15T14:48:48Z","2026-08-15T14:48:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1209 forecast row(s), 20 summary row(s)."
"2026-08-15-afternoon","2026-08-15","data","Open-Meteo temperatura","ok","2026-08-15T14:48:50Z","2026-08-15T14:48:59Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7518 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7518 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-15-afternoon","2026-08-15","data","Comparação IPMA/Open-Meteo","ok","2026-08-15T14:48:59Z","2026-08-15T14:49:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 463 observation references, 2838 paired rows and 863 summary rows."
