"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-23-morning","2026-08-23","data","IPMA meteorologia","ok","2026-08-23T08:55:31Z","2026-08-23T08:55:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 44 station observation row(s) fetched. Station observation archive has 4351 row(s); station daily fallback has 110 row(s). 105 forecast row(s) fetched; forecast archive has 13554 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-23.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-23.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-23.md. 10 UV row(s) calculated; UV report: daily/2026-08-23.md."
"2026-08-23-morning","2026-08-23","data","Noites tropicais IPMA","ok","2026-08-23T08:55:38Z","2026-08-23T08:55:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 194 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-23.md."
"2026-08-23-morning","2026-08-23","data","SNS/INSA","ok","2026-08-23T08:55:40Z","2026-08-23T08:55:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4375 SNS/INSA health index row(s) collected; archive has 4375 row(s); report: daily/2026-08-23.md."
"2026-08-23-morning","2026-08-23","data","Clima Extremo","erro","2026-08-23T08:55:49Z","2026-08-23T08:56:10Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1583 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-08-23-morning","2026-08-23","data","Avisos IPMA","ok","2026-08-23T08:56:10Z","2026-08-23T08:56:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 14 IPMA alert row(s) collected; IPMA alert archive has 1996 row(s); IPMA alert report: daily/2026-08-23.md."
"2026-08-23-morning","2026-08-23","data","Águas balneares APA","ok","2026-08-23T08:56:13Z","2026-08-23T08:56:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 609 row(s); report: daily/2026-08-23.md."
"2026-08-23-morning","2026-08-23","data","Erro das previsões IPMA","ok","2026-08-23T08:56:16Z","2026-08-23T08:56:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1298 forecast row(s), 20 summary row(s)."
"2026-08-23-morning","2026-08-23","data","Open-Meteo temperatura","ok","2026-08-23T08:56:17Z","2026-08-23T08:56:22Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 28 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7582 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 28 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7582 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-23-morning","2026-08-23","data","Comparação IPMA/Open-Meteo","ok","2026-08-23T08:56:22Z","2026-08-23T08:56:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 503 observation references, 3263 paired rows and 870 summary rows."
"2026-08-23-morning","2026-08-23","data","Temperatura percentil ERA5-Land","ok","2026-08-23T08:56:23Z","2026-08-23T08:56:24Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-23-morning","2026-08-23","data","QualAr","ok","2026-08-23T08:56:24Z","2026-08-23T08:56:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 112 row(s); daily report: daily/2026-08-23.md."
"2026-08-23-morning","2026-08-23","report","Relatório diário","ok","2026-08-23T09:30:05Z","2026-08-23T09:30:07Z","0","OK report - generated daily/2026-08-23.md and daily/resumo/2026-08-23.md."
