"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-26-morning","2026-08-26","report","Relatório diário","ok","2026-08-26T09:43:48Z","2026-08-26T09:43:51Z","0","OK report - generated daily/2026-08-26.md and daily/resumo/2026-08-26.md."
"2026-08-26-afternoon","2026-08-26","data","IPMA meteorologia","erro","2026-08-26T15:58:58Z","2026-08-26T15:58:59Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_text(url) : Forbidden (HTTP 403). | Calls: run_weather_only_pipeline ... I -> unique.default -> fetch_text -> stop_for_status | Execution halted"
"2026-08-26-afternoon","2026-08-26","data","Noites tropicais IPMA","ok","2026-08-26T15:58:59Z","2026-08-26T15:59:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 197 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-26.md."
"2026-08-26-afternoon","2026-08-26","data","SNS/INSA","ok","2026-08-26T15:59:02Z","2026-08-26T15:59:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4380 SNS/INSA health index row(s) collected; archive has 4380 row(s); report: daily/2026-08-26.md."
"2026-08-26-afternoon","2026-08-26","data","Clima Extremo","ok","2026-08-26T15:59:15Z","2026-08-26T15:59:35Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1632 row(s); report: daily/2026-08-26.md."
"2026-08-26-afternoon","2026-08-26","data","Avisos IPMA","erro","2026-08-26T15:59:35Z","2026-08-26T15:59:37Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Error in fetch_text(url) : Forbidden (HTTP 403). | Calls: run_alerts_pipeline ... fetch_json -> fromJSON -> fetch_text -> stop_for_status | Execution halted"
"2026-08-26-afternoon","2026-08-26","data","Águas balneares APA","ok","2026-08-26T15:59:37Z","2026-08-26T15:59:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 10 active restriction(s); archive has 672 row(s); report: daily/2026-08-26.md."
"2026-08-26-afternoon","2026-08-26","data","Erro das previsões IPMA","ok","2026-08-26T15:59:41Z","2026-08-26T15:59:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1328 forecast row(s), 20 summary row(s)."
"2026-08-26-afternoon","2026-08-26","data","Open-Meteo temperatura","ok","2026-08-26T15:59:42Z","2026-08-26T15:59:47Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 24 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7606 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 24 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7606 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-26-afternoon","2026-08-26","data","Comparação IPMA/Open-Meteo","ok","2026-08-26T15:59:47Z","2026-08-26T15:59:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 518 observation references, 3428 paired rows and 921 summary rows."
"2026-08-26-afternoon","2026-08-26","data","Temperatura percentil ERA5-Land","ok","2026-08-26T15:59:49Z","2026-08-26T15:59:49Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-26-afternoon","2026-08-26","data","QualAr","ok","2026-08-26T15:59:49Z","2026-08-26T15:59:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 115 row(s); daily report: daily/2026-08-26.md."
